1145883,-4.174276,-8.974277,0.034696,-16.233650,-131.136167,-24.375236,4
1145894,-3.988833,-9.108273,-0.090927,-19.130112,-139.965570,-24.235229,4
1145904,-3.795014,-9.093918,-0.220140,-20.985246,-147.552357,-24.200234,4
1145915,-3.509072,-9.067596,-0.409172,-22.542863,-154.264154,-24.060218,4
1145924,-3.160916,-8.981453,-0.618544,-24.231737,-159.715757,-23.491433,4
1145935,-2.821136,-9.029308,-0.777667,-25.509324,-163.119745,-21.076257,4
1145945,-2.627317,-9.061615,-0.967896,-26.681917,-163.723564,-19.168617,4
1145956,-2.341375,-9.065205,-1.121037,-28.038271,-161.448359,-16.980949,4
1145965,-1.958524,-9.231503,-1.258624,-28.047013,-157.300591,-14.373264,4
1145976,-1.848454,-9.284145,-1.383051,-26.603158,-151.420164,-11.721817,4
1145986,-1.688136,-9.270985,-1.410568,-25.448074,-144.270935,-9.324142,4
1145997,-1.524227,-9.409771,-1.457228,-24.678025,-136.342776,-7.066479,4
1146006,-1.387836,-9.532997,-1.477567,-23.505433,-127.670896,-5.290100,4
1146017,-1.258624,-9.574875,-1.491924,-21.720300,-118.167723,-3.793740,4
1146027,-1.160518,-9.578461,-1.506281,-19.751405,-107.981992,-2.463642,4
1146037,-1.000199,-9.620338,-1.481156,-17.878770,-97.218695,-1.116044,4
1146047,-0.894915,-9.711266,-1.513459,-15.848629,-85.746613,0.301559,4
1146057,-0.841076,-9.658623,-1.462013,-13.722222,-73.731995,1.474145,4
1146067,-0.733400,-9.674175,-1.472781,-11.674569,-61.349840,2.716737,4
1146077,-0.693918,-9.692123,-1.423728,-9.346897,-48.766403,3.714310,4
1146087,-0.702293,-9.775871,-1.406979,-7.089233,-35.937974,4.755636,4
1146097,-0.762114,-9.696907,-1.356730,-4.507793,-23.363304,5.490688,4
1146107,-0.888933,-9.585640,-1.301695,-2.206376,-11.121167,6.260746,4
1146117,-1.033699,-9.567696,-1.238285,-0.710017,0.604690,6.978300,4
1146127,-1.186839,-9.603588,-1.189232,0.331309,11.682999,7.844608,4
1146137,-1.326819,-9.616749,-1.159322,1.530147,22.070000,8.737175,4
1146147,-1.422532,-9.633499,-1.119840,2.623976,31.853225,9.472229,4
1146157,-1.543369,-9.671783,-1.066002,3.612800,40.988879,10.023521,4
1146167,-1.690528,-9.662212,-1.070787,4.829136,49.538255,10.364796,4
1146176,-1.826919,-9.565300,-1.069591,6.229240,57.448840,10.496056,4
1146186,-1.959721,-9.414555,-1.045663,7.454330,64.781861,10.478554,4
1146196,-2.122432,-9.308075,-1.046859,8.110626,71.484833,10.609814,4
1146206,-2.155931,-9.341572,-1.021734,8.180630,77.689056,10.819829,4
1146215,-2.254038,-9.469589,-1.038484,8.180630,83.420715,10.977337,4
1146225,-2.422731,-9.438484,-1.040877,9.178204,88.609838,10.566063,4
1146235,-2.492123,-9.381054,-1.019342,9.178204,88.609838,10.566063,4
1146245,-2.566300,-9.424126,-1.013360,9.676987,93.055182,9.708496,4
1146255,-2.664406,-9.479160,-1.009770,9.948261,97.010441,9.708496,4
1146265,-2.767298,-9.469589,-0.971485,12.372189,103.503442,9.472229,4
1146275,-2.891725,-9.402592,-0.959521,12.372189,103.503442,9.472229,4
1146285,-2.945562,-9.390625,-0.933200,13.929802,105.988610,10.216035,4
1146295,-3.080757,-9.300896,-0.949950,15.181141,107.887506,10.216035,4
1146305,-3.011365,-9.232700,-0.921236,17.193787,110.547698,11.414871,4
1146315,-3.080757,-9.221931,-0.978664,17.193787,110.547698,11.414871,4
1146325,-3.104685,-9.292519,-0.954736,17.587563,111.869049,13.523778,4
1146335,-3.242272,-9.232700,-0.926022,18.366371,112.901640,13.523778,4
1146344,-3.339183,-9.187237,-0.845862,19.311440,113.487911,14.818871,4
1146354,-3.548554,-9.153736,-0.757328,20.151505,113.356626,16.000206,4
1146364,-3.739980,-9.165703,-0.675972,20.632789,112.236571,16.936516,4
1146374,-3.739980,-9.165703,-0.552742,20.475273,109.786404,17.610321,4
1146383,-3.883549,-9.281754,-0.510867,19.993996,106.321132,17.899094,4
1146393,-3.883549,-9.281754,-0.510867,19.705223,102.383363,18.170365,4
1146403,-3.878763,-9.298504,-0.400797,19.967743,97.859287,17.829087,4
1146413,-3.920638,-9.379860,-0.299103,20.230262,92.783909,17.496567,4
1146422,-3.925423,-9.415749,-0.282353,20.825310,87.341003,17.085281,4
1146432,-3.931405,-9.375072,-0.228514,21.551614,81.775608,16.297730,4
1146442,-3.980458,-9.238682,-0.198604,21.700370,75.982666,15.107644,4
1146452,-3.997209,-9.184845,-0.161515,20.720298,70.075960,13.698788,4
1146462,-3.927815,-9.248253,-0.178265,19.285194,64.134307,12.254933,4
1146472,-4.036690,-9.125023,-0.183051,18.103859,58.210144,10.504802,4
1146482,-3.897905,-9.065205,-0.120837,16.248718,52.373476,8.710926,4
1146492,-3.937387,-9.160915,-0.159123,14.148568,46.685562,7.512085,4
1146502,-3.924227,-9.153736,-0.156730,12.940983,41.190143,6.076982,4
1146512,-3.885942,-9.084343,-0.141176,11.610882,35.826004,4.711882,4
1146522,-3.814157,-9.141773,-0.132802,9.939510,30.689385,3.574297,4
1146532,-3.781854,-9.233894,-0.175872,8.688168,25.806527,2.672983,4
1146542,-3.754337,-9.236290,-0.166301,8.119377,21.133690,1.841672,4
1146551,-3.745962,-9.178860,-0.217747,7.550589,16.653351,1.124120,4
1146561,-3.688534,-9.190826,-0.224925,6.614267,12.453057,0.432819,4
1146571,-3.602392,-9.247059,-0.259621,5.704201,8.471516,-0.144723,4
1146581,-3.571286,-9.250645,-0.284746,5.179163,4.892502,-0.704764,4
1146590,-3.507875,-9.196808,-0.325424,4.724131,1.794777,-1.124794,4
1146600,-3.404984,-9.214756,-0.385244,4.164087,-0.716657,-1.378563,4
1146610,-3.381056,-9.214756,-0.441475,3.822813,-2.843062,-1.404815,4
1146620,-3.328415,-9.217148,-0.486939,3.621550,-4.645695,-1.457319,4
1148232,-4.430307,-8.740974,0.203390,-29.963409,-132.912529,-11.293038,4
1148242,-4.275970,-8.791225,0.001196,-32.991121,-139.956784,-11.555557,4
1148252,-3.930209,-8.863007,-0.275174,-35.765076,-145.469723,-11.739323,4
1148262,-3.471984,-8.977863,-0.604187,-38.005219,-148.479915,-11.511803,4
1148272,-3.002990,-9.090328,-0.880558,-39.300325,-148.724976,-11.074272,4
1148282,-2.664406,-9.158524,-1.171286,-39.632859,-146.117249,-10.199207,4
1148292,-2.243270,-9.265003,-1.385443,-39.361572,-140.989375,-8.991619,4
1148301,-1.862811,-9.413357,-1.615154,-38.005219,-133.210075,-7.486509,4
1148311,-1.597208,-9.541374,-1.763509,-35.187531,-123.383117,-5.657627,4
1148321,-1.472781,-9.554535,-1.896311,-31.442268,-112.103546,-3.741236,4
1148331,-1.383051,-9.598801,-1.907079,-27.959518,-99.940157,-1.886100,4
1148340,-1.329212,-9.652641,-1.922632,-24.065475,-87.321749,-0.258481,4
1148350,-1.336390,-9.678963,-1.885543,-19.760162,-74.554534,1.334135,4
1148360,-1.324426,-9.696907,-1.868793,-15.796120,-61.638579,2.847996,4
1148370,-1.299302,-9.704086,-1.843669,-11.814584,-48.608890,4.134340,4
1148380,-1.328016,-9.766300,-1.810169,-8.226818,-35.552948,5.254421,4
1148390,-1.391425,-9.757923,-1.759920,-4.612799,-22.680757,5.796961,4
1148400,-1.520638,-9.680157,-1.685742,-1.305060,-10.298607,6.024477,4
1148410,-1.695314,-9.576069,-1.551744,1.398887,1.339744,5.980724,4
1148420,-1.911864,-9.535393,-1.409371,3.411535,11.901764,5.928221,4
1148430,-2.128414,-9.528214,-1.339980,5.100407,21.361206,5.788212,4
1148440,-2.315055,-9.456429,-1.244267,6.763029,29.481804,5.324427,4
1148450,-2.453838,-9.422932,-1.156929,7.865608,36.753571,4.886894,4
1148460,-2.604586,-9.415749,-1.141376,8.766922,43.167787,4.475615,4
1148469,-2.688334,-9.387035,-1.104287,9.825752,48.908205,4.046833,4
1148479,-2.762511,-9.335590,-1.070787,10.840825,54.254851,3.723059,4
1148489,-2.889331,-9.280556,-1.027717,11.838402,59.102707,3.495543,4
1148499,-3.020937,-9.225521,-0.989432,12.363442,63.145480,3.425537,4
1148508,-3.115453,-9.153736,-0.946361,12.433445,66.496978,3.346783,4
1148518,-3.108274,-9.139381,-0.928415,12.048413,69.480929,3.504293,4
1148528,-3.093918,-9.274574,-0.920040,11.803395,72.359896,3.696808,4
1148538,-3.078364,-9.418144,-0.897308,12.083416,75.195098,3.399286,4
1148547,-3.163309,-9.470787,-0.905683,13.072243,77.767792,2.515471,4
1148557,-3.238684,-9.464806,-0.885344,14.437341,79.771700,1.334135,4
1148567,-3.316449,-9.476768,-0.853041,14.437341,79.771700,1.334135,4
1148577,-3.424128,-9.407375,-0.868594,15.574925,81.215582,0.222804,4
1148587,-3.335592,-9.372681,-0.832702,16.677498,82.169371,-0.923530,4
1148597,-3.418145,-9.357128,-0.885344,17.920090,83.551970,-2.656157,4
1148607,-3.379860,-9.257824,-0.805184,17.920090,83.551970,-2.656157,4
1148617,-3.388235,-9.235092,-0.812363,18.663895,83.963261,-3.679981,4
1148627,-3.377467,-9.208771,-0.792024,18.716408,84.330778,-3.995005,4
1148636,-3.342772,-9.214756,-0.777667,18.838913,84.453278,-4.345028,4
1148646,-3.309272,-9.192020,-0.721436,18.970169,84.523287,-4.222521,4
1148656,-3.397805,-9.133396,-0.765703,19.215187,84.435797,-3.916249,4
1148666,-3.397805,-9.133396,-0.765703,19.328949,84.295778,-3.303704,4
1148675,-3.335592,-9.043667,-0.754935,18.996422,83.910770,-2.909925,4
1148685,-3.367896,-9.007774,-0.754935,18.357620,83.665743,-2.087365,4
1148695,-3.306879,-9.024525,-0.717846,17.578812,83.254490,-1.212301,4
1148705,-3.382253,-9.020935,-0.750149,17.062523,82.694397,0.056542,4
1148714,-3.349949,-9.010166,-0.695115,16.563744,81.644354,1.027863,4
1148724,-3.363110,-9.053238,-0.664008,15.671181,80.445471,2.139193,4
1148734,-3.483948,-9.055630,-0.642473,14.927377,78.835359,3.119266,4
1148744,-3.402592,-9.066399,-0.549152,14.148568,76.612735,3.793064,4
1148754,-3.595214,-9.108273,-0.553938,13.404766,74.145021,4.615623,4
1148764,-3.595214,-9.093918,-0.492921,12.888473,71.091065,4.904394,4
1148774,-3.647856,-9.145359,-0.502492,12.022164,67.704558,5.333178,4
1148784,-3.604786,-9.203987,-0.498903,11.427116,64.081788,5.586946,4
1148794,-3.695712,-9.164505,-0.490528,11.147099,60.292802,5.656950,4
1148804,-3.610767,-9.152542,-0.465404,10.490799,56.241260,5.464437,4
1148814,-3.634695,-9.233894,-0.490528,9.843254,52.242203,5.525690,4
1148824,-3.668195,-9.178860,-0.457029,9.764496,47.945633,5.219419,4
1148834,-3.662212,-9.176468,-0.436690,9.309464,43.692827,4.921896,4
1148843,-3.744765,-9.148952,-0.440279,8.556908,39.142487,4.571871,4
1148853,-3.664606,-9.116646,-0.445065,7.786850,34.513414,4.143091,4
1148863,-3.688534,-9.110668,-0.467796,6.964293,30.085595,3.889322,4
1148873,-3.680159,-9.183647,-0.498903,6.255493,25.832787,3.609301,4
1148882,-3.623927,-9.248253,-0.504885,5.634197,21.684976,3.434288,4
1148892,-3.637088,-9.266197,-0.506082,5.275417,17.738441,3.285528,4
1148902,-3.625124,-9.285343,-0.496510,4.960398,13.975667,3.066762,4
1148912,-3.609571,-9.332005,-0.522831,4.759132,10.370400,2.970505,4
1148922,-3.609571,-9.248253,-0.544367,4.829136,6.861397,2.856747,4
1148932,-3.564107,-9.151344,-0.575474,4.601620,3.632412,2.847996,4
1148942,-3.479162,-9.115452,-0.628116,3.954073,0.858459,2.856747,4
1148952,-3.415752,-9.085541,-0.687936,3.271523,-1.250446,2.865498,4
1148962,-3.371485,-9.074772,-0.713061,2.518969,-2.781808,2.891749,4
1151611,-4.698305,-8.580654,0.197408,-3.475219,-138.005424,-9.665421,4
1151621,-4.328613,-8.843868,-0.037089,-7.666773,-146.589780,-8.405327,4
1151630,-3.932602,-8.868992,-0.267996,-9.898186,-152.706537,-7.477760,4
1151640,-3.495912,-8.787636,-0.472582,-11.744572,-156.014214,-6.357676,4
1151650,-3.020937,-8.845062,-0.721436,-11.744572,-156.381774,-4.686306,4
1151660,-2.557926,-8.916847,-0.929611,-16.216148,-153.817806,-2.979930,4
1151670,-2.139182,-9.008972,-1.093519,-16.216148,-153.817806,-2.979930,4
1151680,-1.741974,-9.148952,-1.234695,-18.788834,-140.823174,0.380315,4
1151690,-1.497906,-9.371483,-1.317248,-18.788834,-131.092405,1.596654,4
1151700,-1.228714,-9.553337,-1.432103,-19.033852,-119.865358,2.156695,4
1151710,-1.028913,-9.578461,-1.511066,-19.033852,-119.865358,2.156695,4
1151719,-0.734596,-9.720837,-1.561316,-18.132538,-107.124412,1.911676,4
1151729,-0.643669,-9.724426,-1.574476,-17.056213,-92.922153,1.911676,4
1151739,-0.626919,-9.670586,-1.574476,-14.632286,-77.363496,1.797919,4
1151749,-0.648454,-9.565300,-1.536191,-11.884587,-60.991058,1.946680,4
1151758,-0.634098,-9.544964,-1.542173,-9.233139,-44.434829,2.007935,4
1151768,-0.634098,-9.544964,-1.542173,-7.334251,-27.869890,2.392962,4
1151778,-0.672383,-9.523426,-1.482353,-5.619123,-11.304928,2.690484,4
1151788,-0.815952,-9.523426,-1.482353,-3.816494,4.971258,2.804242,4
1151797,-1.026520,-9.497108,-1.429711,-2.258880,20.424888,2.935501,4
1151807,-1.237089,-9.385841,-1.344765,-1.033791,34.662156,3.110516,4
1151817,-1.511066,-9.383446,-1.240678,-0.298737,47.551866,3.408035,4
1151827,-1.832901,-9.439678,-1.164107,0.488821,58.726439,3.486792,4
1151837,-2.043468,-9.437286,-1.039681,1.442640,68.098330,3.285528,4
1151847,-2.288733,-9.479160,-1.000199,2.457713,75.973907,3.268026,4
1151857,-2.504087,-9.410965,-0.923629,3.857817,82.431889,3.110516,4
1151867,-2.578264,-9.422932,-0.873380,4.846640,87.927313,3.101764,4
1151877,-2.732602,-9.456429,-0.894915,5.879213,92.818880,3.215522,4
1151887,-2.870189,-9.389431,-0.862612,7.139305,97.045441,3.145517,4
1151897,-2.993419,-9.342770,-0.776470,7.944363,100.230682,3.171770,4
1151907,-3.202791,-9.329609,-0.745364,8.399395,102.269590,3.513044,4
1151917,-3.363110,-9.340378,-0.620937,9.003193,102.969635,3.801815,4
1151926,-3.568892,-9.293716,-0.571884,9.580734,102.435875,4.414360,4
1151936,-3.585643,-9.267395,-0.555135,9.895756,101.018250,5.070658,4
1151946,-3.621535,-9.218342,-0.568295,10.018269,99.425631,5.683205,4
1151956,-3.494716,-9.215950,-0.608973,10.070771,97.955542,6.251995,4
1151965,-3.477966,-9.225521,-0.595812,10.272034,96.765442,6.960796,4
1151975,-3.658624,-9.186039,-0.512064,10.972089,94.997835,7.503338,4
1151985,-3.976869,-9.101093,-0.344566,11.042092,91.462555,7.617096,4
1151995,-4.059422,-9.186039,-0.202193,9.817001,86.465940,7.389580,4
1152005,-4.070189,-9.413357,-0.166301,8.871929,80.515509,7.118309,4
1152015,-4.052242,-9.471981,-0.174676,9.151955,74.521332,6.339502,4
1152025,-3.889530,-9.445660,-0.193819,9.878258,69.043398,5.621948,4
1152035,-3.844067,-9.384644,-0.285942,10.849575,64.239321,5.210669,4
1152045,-3.745962,-9.300896,-0.333799,11.794647,59.951510,4.974401,4
1152055,-3.710070,-9.207577,-0.354137,12.293434,56.031237,4.948149,4
1152065,-3.738783,-9.181255,-0.329013,12.127171,52.032180,4.729383,4
1152075,-3.778265,-9.188431,-0.271585,11.129597,47.648120,4.134340,4
1152085,-3.768694,-9.267395,-0.233300,9.825752,42.992768,3.434288,4
1152094,-3.821335,-9.314056,-0.242871,9.309464,38.258684,2.594228,4
1152104,-3.821335,-9.275772,-0.227318,9.081951,33.445833,1.596654,4
1152115,-3.775871,-9.265003,-0.250050,8.583160,28.878007,0.940356,4
1152125,-3.684944,-9.220734,-0.295513,8.154381,24.537690,0.327811,4
1152135,-3.605982,-9.165703,-0.346959,7.638092,20.836160,-0.013463,4
1152145,-3.491126,-9.142967,-0.382851,6.911789,17.668434,-0.372240,4
1152156,-3.390628,-9.187237,-0.399601,6.080479,15.034497,-0.389741,4
1152166,-3.370289,-9.208771,-0.434297,5.529188,12.890587,-0.354738,4
1152176,-3.348753,-9.166897,-0.422333,5.135410,10.869191,-0.407242,4
1152186,-3.346360,-9.168095,-0.417547,4.365351,8.952801,-0.389741,4
1152197,-3.349949,-9.206379,-0.436690,3.481539,6.966404,-0.477247,4
1152207,-3.332004,-9.208771,-0.430708,2.755236,4.980009,-0.704764,4
1152217,-3.303289,-9.208771,-0.448654,2.072686,3.151126,-0.862275,4
1152227,-3.250648,-9.236290,-0.483350,1.416389,1.532258,-1.072291,4
1152238,-3.178864,-9.266197,-0.527617,1.075112,0.263415,-1.273555,4
1152248,-3.110668,-9.269791,-0.573081,0.908851,-0.637900,-1.404815,4
1152258,-3.078364,-9.242271,-0.592223,0.961354,-0.987926,-1.641082,4
1152268,-3.060418,-9.218342,-0.610169,0.882599,-1.162940,-1.658584,4
1152279,-3.056829,-9.220734,-0.637687,0.655083,-1.250446,-1.641082,4
1152289,-3.048454,-9.220734,-0.642473,0.462569,-1.197942,-1.562326,4
1152299,-3.050846,-9.227917,-0.648454,0.243803,-1.119186,-1.457319,4
1152309,-3.078364,-9.247059,-0.658026,0.121294,-1.031680,-1.387314,4
1152320,-3.089132,-9.259022,-0.652044,0.051288,-1.031680,-1.264805,4
1152330,-3.092721,-9.273380,-0.659222,-0.053719,-1.127937,-1.142296,4
1152339,-3.084346,-9.273380,-0.659222,0.033787,-1.206692,-1.107293,4
1152349,-3.069989,-9.274574,-0.680758,0.112543,-1.442960,-0.984784,4
1155774,-6.289530,-8.700298,0.604187,-22.499108,-154.684138,-16.447166,4
1155784,-6.057426,-8.809170,0.293121,-26.856935,-171.774158,-18.906090,4
1155794,-5.675772,-8.920437,-0.092124,-30.488441,-186.562738,-21.575043,4
1155804,-5.229509,-8.983845,-0.485743,-32.877350,-198.656120,-24.270241,4
1155814,-4.705482,-8.988632,-0.835095,-34.504974,-207.643056,-26.790421,4
1155824,-4.218544,-8.957527,-1.150947,-36.097596,-213.532233,-28.978081,4
1155834,-3.747158,-8.956329,-1.432103,-37.908967,-216.463733,-30.570695,4
1155843,-3.358324,-8.868992,-1.719242,-37.908967,-216.463733,-30.570695,4
1155853,-2.985044,-8.833099,-1.860419,-38.985308,-213.925958,-30.981979,4
1155863,-2.599800,-8.922829,-2.047058,-39.720368,-213.925958,-30.981979,4
1155873,-2.099700,-9.146557,-2.193020,-40.245409,-208.798099,-29.240608,4
1155882,-1.686939,-9.339180,-2.356929,-39.877853,-200.931334,-26.650407,4
1155892,-1.189232,-9.409771,-2.537587,-37.900224,-190.439262,-23.753946,4
1155902,-0.646062,-9.488731,-2.679959,-34.855011,-177.330866,-20.533714,4
1155912,-0.200997,-9.701694,-2.800797,-31.696031,-161.527100,-17.007202,4
1155922,-0.200997,-9.701694,-2.800797,-28.440798,-142.835808,-13.323185,4
1155932,0.470189,-9.866798,-2.926419,-24.503007,-121.825492,-9.997944,4
1155942,0.619741,-9.864403,-2.908474,-19.532646,-99.178839,-7.162737,4
1155952,0.734596,-9.944565,-2.877367,-14.746045,-75.254607,-4.581297,4
1155962,0.734596,-9.944565,-2.877367,-10.641994,-50.849075,-2.262378,4
1155972,0.731007,-9.844067,-2.812761,-6.047907,-26.251016,-0.337237,4
1155982,0.466600,-9.633499,-2.611764,-0.815025,-1.565469,0.914104,4
1155992,0.040678,-9.610764,-2.487338,2.938999,22.306275,2.270453,4
1156002,0.040678,-9.610764,-2.487338,5.144161,44.559145,4.151842,4
1156011,-0.387637,-9.622730,-2.094914,7.445576,64.493103,5.788212,4
1156021,-0.817148,-9.622730,-2.094914,9.843254,81.836853,6.820784,4
1156031,-1.231106,-9.748352,-1.938185,11.978409,96.546659,7.547092,4
1156041,-1.570887,-9.891922,-1.828115,14.901123,108.876335,7.783356,4
1156050,-1.773080,-9.951744,-1.791027,18.497643,119.412112,7.713348,4
1156060,-1.921435,-9.872780,-1.804187,22.662942,129.142820,7.792107,4
1156070,-2.161914,-9.585640,-1.791027,26.977005,138.243461,8.194637,4
1156080,-2.390429,-9.302094,-1.773080,30.293496,146.355343,9.008442,4
1156089,-2.636889,-9.164505,-1.654636,32.332399,153.320861,10.041020,4
1156099,-2.977866,-9.282948,-1.422532,33.119934,158.334961,10.592312,4
1156109,-3.397805,-9.451645,-1.160518,33.504975,160.741386,10.172284,4
1156119,-3.797407,-9.469589,-0.867398,34.318788,160.216308,8.859688,4
1156129,-4.063009,-9.340378,-0.658026,34.493790,156.899891,7.363323,4
1156139,-4.121635,-9.232700,-0.541974,34.073761,152.270746,6.435757,4
1156149,-4.036690,-9.107079,-0.506082,34.117508,147.414184,5.980724,4
1156159,-3.960118,-8.986240,-0.458225,34.511292,142.706299,6.190741,4
1156169,-4.124027,-8.895313,-0.307477,34.791305,137.674737,6.715780,4
1156179,-4.431503,-8.750549,-0.096909,33.671234,131.041741,7.118309,4
1156189,-4.522432,-8.775673,0.118445,30.424759,122.728610,7.520832,4
1156199,-4.456629,-9.013756,0.226122,26.583230,113.645446,7.739601,4
1156209,-4.383648,-9.060417,0.272782,24.343064,104.483485,7.424580,4
1156218,-4.281954,-8.975471,0.278764,22.802949,95.479097,6.995800,4
1156228,-4.108473,-9.011364,0.220140,20.956566,87.200956,7.083305,4
1156238,-4.005583,-8.988632,0.149551,19.950249,79.955478,7.363323,4
1156248,-3.920638,-8.857029,0.107677,19.136429,73.375001,7.932117,4
1156257,-3.821335,-8.807976,0.057428,17.500061,67.407045,8.929691,4
1156267,-3.695712,-8.855831,0.007178,15.286152,62.016678,9.936012,4
1156277,-3.611963,-8.946758,-0.040678,13.221000,57.072573,10.601063,4
1156287,-3.517447,-9.074772,-0.090927,11.453373,52.740998,11.108601,4
1156297,-3.499500,-9.193218,-0.171087,10.342038,48.934464,11.476128,4
1156307,-3.529411,-9.247059,-0.202193,9.624489,45.512972,11.563634,4
1156317,-3.522232,-9.366699,-0.233300,8.530659,42.292724,11.476128,4
1156327,-3.530607,-9.471981,-0.282353,7.865608,39.194992,11.056095,4
1156337,-3.553339,-9.424126,-0.287138,7.699345,36.246033,10.137275,4
1156347,-3.510268,-9.393021,-0.317049,7.086802,33.428314,8.990944,4
1156357,-3.534197,-9.393021,-0.318245,6.465508,30.601883,7.547092,4
1156367,-3.530607,-9.363110,-0.329013,5.922968,27.889175,5.840715,4
1156377,-3.528214,-9.316448,-0.318245,5.319172,25.246491,4.046833,4
1156387,-3.534197,-9.297306,-0.333799,4.575369,22.673805,2.497970,4
1156397,-3.535393,-9.317646,-0.337388,3.989077,20.153611,1.325385,4
1156407,-3.506680,-9.302094,-0.354137,3.700306,17.677177,0.240305,4
1156417,-3.481555,-9.238682,-0.352941,3.455287,15.349514,-0.582255,4
1156426,-3.452841,-9.183647,-0.374477,2.938999,13.091850,-1.159797,4
1156436,-3.379860,-9.180058,-0.415154,2.265200,11.000446,-1.562326,4
1156446,-3.333200,-9.171684,-0.440279,1.591401,9.206566,-1.886100,4
1156456,-3.287736,-9.174076,-0.470189,0.795093,7.631454,-2.078614,4
1156465,-3.227916,-9.190826,-0.484546,-0.123724,6.222599,-2.262378,4
1156475,-3.203988,-9.211166,-0.494118,-0.841276,4.971258,-2.629905,4
1156485,-3.174077,-9.230309,-0.490528,-1.453821,3.789923,-2.874923,4
1156495,-3.151345,-9.250645,-0.510867,-1.865101,2.731095,-3.198696,4
1156505,-3.116650,-9.268593,-0.528813,-2.118870,1.786026,-3.478717,4
1158145,-4.302292,-9.101093,-0.154337,-21.002755,-131.153679,-0.582255,4
1158155,-4.051046,-9.040077,-0.415154,-22.490356,-138.136649,-1.527324,4
1158166,-3.617946,-9.131004,-0.729810,-23.934219,-145.723448,-2.699909,4
1158175,-3.229113,-9.251842,-1.022931,-26.043122,-145.347223,-2.883673,4
1158186,-2.794815,-9.328411,-1.246660,-25.535583,-142.231989,-3.049935,4
1158196,-2.299501,-9.451645,-1.465603,-24.949296,-136.211479,-3.146193,4
1158207,-1.785044,-9.622730,-1.686939,-23.689194,-127.189660,-3.119941,4
1158216,-1.345962,-9.808174,-1.913061,-21.256516,-115.236270,-3.014933,4
1158227,-0.903290,-9.836887,-2.065004,-17.843765,-100.412691,-3.163693,4
1158237,-0.628116,-9.784245,-2.105682,-14.404767,-83.672705,-3.452464,4
1158248,-0.573081,-9.662212,-2.093719,-11.114529,-65.935183,-3.863745,4
1158257,-0.558724,-9.586838,-2.050648,-8.445583,-48.022614,-4.196268,4
1158268,-0.510867,-9.614357,-2.001595,-6.599195,-30.101304,-4.336279,4
1158278,-0.592223,-9.626320,-1.926221,-4.429039,-12.451264,-4.336279,4
1158289,-0.793220,-9.558125,-1.797009,-1.270058,4.647486,-4.152515,4
1158298,-1.026520,-9.450447,-1.686939,1.740161,20.652406,-3.531220,4
1158309,-1.269392,-9.379860,-1.552941,3.831564,35.213470,-2.647406,4
1158319,-1.527816,-9.328411,-1.390229,4.969147,48.304415,-1.553576,4
1158330,-1.794616,-9.274574,-1.278963,5.791708,59.627733,-0.468497,4
1158339,-2.123629,-9.176468,-1.097108,6.894289,69.052157,0.380315,4
1158350,-2.452641,-9.298504,-0.879362,7.611839,76.420197,1.281631,4
1158360,-2.742173,-9.488731,-0.717846,8.364391,81.696844,1.946680,4
1158371,-3.013758,-9.488731,-0.586241,9.948261,84.917059,2.095441,4
1158380,-3.165702,-9.384644,-0.495314,11.322113,86.675968,2.182947,4
1158391,-3.207577,-9.372681,-0.463011,12.135922,87.559786,2.375462,4
1158401,-3.296111,-9.306877,-0.427119,12.958481,87.883520,2.497970,4
1158412,-3.499500,-9.175270,-0.345763,13.737290,87.419739,2.655482,4
1158422,-3.718444,-9.073578,-0.234496,13.676037,85.669622,2.935501,4
1158433,-3.933798,-9.097507,-0.100498,12.905979,82.475653,3.145517,4
1158443,-4.054636,-9.136990,0.010768,11.925907,77.934084,3.189270,4
1158454,-4.059422,-9.186039,0.022732,11.129597,72.771182,3.338032,4
1158464,-3.905085,-9.286541,-0.027517,10.569557,67.809572,3.530546,4
1158475,-3.591624,-9.334396,-0.208175,10.727071,63.889313,3.740559,4
1158485,-3.574875,-9.195610,-0.263210,11.847149,60.957842,3.766813,4
1158496,-3.602392,-9.079559,-0.293121,12.739716,58.516402,3.819317,4
1158505,-3.670588,-9.081951,-0.240479,12.678463,53.511047,3.871820,4
1158515,-3.768694,-9.119041,-0.179462,11.794647,53.511047,3.871820,4
1158525,-3.775871,-9.196808,-0.159123,10.359544,50.413332,3.644302,4
1158535,-3.739980,-9.293716,-0.160319,8.871929,46.878052,3.250525,4
1158545,-3.669392,-9.334396,-0.192622,8.031868,43.264055,2.716737,4
1158555,-3.491126,-9.420536,-0.285942,8.049370,40.061312,1.981683,4
1158565,-3.340379,-9.426517,-0.364905,8.198135,37.611129,1.430392,4
1158575,-3.273379,-9.360718,-0.421136,8.758175,36.044769,0.774094,4
1158585,-3.339183,-9.296108,-0.440279,9.624489,35.414720,0.161550,4
1158594,-3.391824,-9.212360,-0.409172,10.245785,34.915941,-0.293484,4
1158604,-3.469591,-9.205181,-0.358923,10.333287,34.119630,-0.757268,4
1158614,-3.469591,-9.205181,-0.317049,9.615738,32.807024,-1.133545,4
