timestamp,ax,ay,az,gx,gy,gz,TARGET
413484,-2.498106,-8.356926,-0.616152,-16.059395,-17.302612,74.395967,2
413494,-2.642871,-9.092720,-0.866201,-16.059395,-17.302612,74.395967,2
413504,-2.864206,-8.971882,-0.855434,-18.037033,-17.381363,81.658964,2
413514,-3.122632,-8.815151,-0.869791,-17.065712,-16.130028,83.697882,2
413524,-3.375073,-9.324821,-1.043270,-17.949524,-15.482487,87.600679,2
413534,-3.544964,-9.568893,-1.143768,-17.949524,-15.482487,87.600679,2
413544,-3.756729,-9.699299,-1.166501,-16.978210,-14.248647,83.899145,2
413554,-3.994815,-9.907475,-1.223928,-15.499356,-11.317185,76.373568,2
413564,-4.180258,-10.326217,-1.310070,-15.394348,-9.724564,65.023990,2
413574,-4.503290,-10.502090,-1.432103,-15.394348,-9.724564,65.023990,2
413584,-4.668394,-10.376465,-1.357926,-14.064255,-7.746922,35.718124,2
413593,-4.944765,-10.439881,-1.450049,-12.007850,-6.399321,35.718124,2
413603,-5.197206,-10.390828,-1.505085,-9.435165,-4.902964,27.028739,2
413613,-5.304884,-9.966099,-1.442871,-5.847401,-3.520359,20.929544,2
413623,-5.356331,-9.876369,-1.451246,-2.434652,-2.514038,11.382602,2
413632,-5.356331,-9.876369,-1.512263,-1.157059,-1.612721,2.474450,2
413642,-5.261814,-10.036690,-1.555334,-0.850787,-0.833915,-5.891161,2
413652,-5.261814,-10.036690,-1.555334,-0.316998,-0.247622,-14.003006,2
413662,-5.115852,-10.049851,-1.544566,1.826909,0.802454,-22.604883,2
413672,-4.984245,-9.962513,-1.479959,3.874557,2.018793,-31.565537,2
413682,-4.753338,-9.736389,-1.393818,4.898384,3.025116,-40.053649,2
413692,-4.753338,-9.736389,-1.393818,5.589684,3.900181,-44.752731,2
413703,-4.656429,-9.786636,-1.298105,6.736019,4.976507,-46.275344,2
413713,-4.430307,-9.438484,-1.276570,8.407387,5.746565,-51.797013,2
413724,-4.104885,-9.367893,-1.239481,9.299957,6.499119,-55.253525,2
413734,-3.942173,-9.148952,-1.179661,10.341278,7.015408,-63.645372,2
413745,-3.533000,-9.038879,-1.097108,11.881393,7.356682,-66.200533,2
413758,-3.533000,-9.038879,-1.097108,12.590199,7.347933,-66.874328,2
413768,-3.324824,-9.019741,-1.062413,13.158989,7.286678,-66.200533,2
413778,-3.156132,-8.907276,-1.020538,13.167740,7.076662,-65.666747,2
413788,-3.024526,-8.857029,-0.975075,13.202744,6.866646,-64.319153,2
413797,-2.866599,-8.821136,-0.946361,13.158989,6.604128,-62.717805,2
413807,-2.787636,-8.877365,-0.914058,13.018979,6.254103,-60.040131,2
413817,-2.699102,-8.746956,-0.855434,12.485188,5.694059,-59.033771,2
413827,-2.563908,-8.792419,-0.830309,11.032581,5.090267,-58.071213,2
413837,-2.476570,-8.886936,-0.878165,9.930000,4.582727,-55.253525,2
413847,-2.401196,-8.931206,-0.862612,9.404961,4.101444,-52.155795,2
413857,-2.353339,-9.114254,-0.898504,9.501221,3.847677,-48.961806,2
413867,-2.317448,-9.077168,-0.918843,9.728737,3.628911,-46.135345,2
413878,-2.348555,-9.019741,-0.876969,10.315030,3.453898,-42.915115,2
413888,-2.327019,-9.047256,-0.829112,9.667480,3.130124,-36.999664,2
413899,-2.304287,-9.269791,-0.875773,9.019936,2.780098,-33.534424,2
413909,-2.200199,-9.164505,-0.786041,8.722416,2.631337,-34.339478,2
413919,-2.132004,-9.279358,-0.808774,7.751091,2.307565,-33.289399,2
413928,-2.055433,-9.358322,-0.802791,7.444820,2.018793,-31.670539,2
413938,-1.969292,-9.419342,-0.754935,7.969856,1.843781,-30.314186,2
413948,-1.952542,-9.406181,-0.732203,8.591152,1.721272,-29.071603,2
413958,-1.800598,-9.316448,-0.683151,7.147299,1.397498,-27.916520,2
413967,-1.761116,-9.513859,-0.759721,6.447247,1.126228,-26.472664,2
413977,-1.724028,-9.251842,-0.680758,6.876028,1.152480,-25.641351,2
413987,-1.671386,-9.401394,-0.714257,5.475925,0.916213,-23.759964,2
413997,-1.621136,-9.507874,-0.748953,5.187155,0.863709,-22.114847,2
414006,-1.587636,-9.383446,-0.679561,5.747194,0.942465,-20.793502,2
414016,-1.527816,-9.488731,-0.690329,4.854630,0.811205,-18.938362,2
414027,-1.487138,-9.549747,-0.709471,5.178404,0.898711,-17.021965,2
414037,-1.436889,-9.424126,-0.667597,6.079720,1.082475,-15.376854,2
414047,-1.374676,-9.298504,-0.652044,5.099649,1.187482,-13.504219,2
414058,-1.324426,-9.433697,-0.695115,3.839556,1.231236,-11.631581,2
414068,-1.280159,-9.434895,-0.677168,3.550785,1.406249,-10.555252,2
414078,-1.290927,-9.413357,-0.667597,3.708296,1.686269,-9.723938,2
414088,-1.239481,-9.501892,-0.625723,2.981994,1.668768,-8.971386,2
414098,-1.255034,-9.568893,-0.624527,2.763227,1.686269,-8.446346,2
414108,-1.256231,-9.438484,-0.531206,2.675720,1.668768,-8.087570,2
414118,-1.276570,-9.532997,-0.540777,1.380626,1.476254,-7.177505,2
414128,-1.268195,-9.543770,-0.537188,0.715577,1.266238,-6.363695,2
414139,-1.264606,-9.594013,-0.569491,0.759331,1.126228,-5.409874,2
414150,-1.275373,-9.631107,-0.564706,1.660646,1.082475,-4.596066,2
414160,-1.320837,-9.528214,-0.568295,2.474457,0.986218,-3.878512,2
414170,-1.335194,-9.501892,-0.550349,1.905664,0.688696,-2.907193,2
414180,-1.341176,-9.549747,-0.550349,0.558066,0.347421,-2.032128,2
414190,-1.368693,-9.605980,-0.557527,-0.194489,0.076151,-1.279574,2
414200,-1.398604,-9.620338,-0.545563,-0.369501,-0.230121,-0.605775,2
414210,-1.428514,-9.614357,-0.559920,-0.378252,-0.466388,0.190533,2
414219,-1.457228,-9.589230,-0.562313,-0.448257,-0.658903,1.083098,2
414229,-1.464406,-9.567696,-0.576670,-0.535764,-0.772661,1.914409,2
415867,-1.024127,-9.198006,-0.918843,-13.031677,4.486473,103.483093,2
415877,-1.124626,-8.539978,-0.771685,-10.336479,6.026585,98.976507,2
415887,-1.337587,-8.574673,-0.620937,-12.681652,6.324106,98.635225,2
415897,-1.817348,-9.142967,-0.751346,-14.125512,6.367859,103.246796,2
415907,-2.335393,-8.885742,-0.602991,-12.060360,6.385361,102.984309,2
415917,-2.874974,-9.052044,-0.534796,-12.226620,5.449043,105.635738,2
415926,-3.376271,-9.434895,-0.614955,-12.760407,3.978936,107.980895,2
415936,-3.687338,-9.672977,-0.586241,-12.760407,2.272562,105.355740,2
415946,-3.903889,-9.739979,-0.653240,-12.121609,0.592439,99.221525,2
415956,-4.150349,-9.969688,-0.745364,-12.121609,0.592439,91.162176,2
415965,-4.447058,-9.948154,-0.886540,-12.506638,-1.017679,91.162176,2
415975,-4.797606,-9.767498,-1.056431,-12.112862,-2.225266,82.079039,2
415985,-5.099102,-9.549747,-1.127019,-10.651501,-3.056577,72.995820,2
415995,-5.243868,-9.517445,-1.178464,-9.356411,-3.730377,64.656496,2
416005,-5.243868,-9.517445,-1.245463,-9.513920,-4.316669,57.472215,2
416015,-5.351543,-9.633499,-1.275373,-9.522667,-4.719198,50.909228,2
416025,-5.493917,-9.497108,-1.304088,-8.245075,-4.745449,44.004974,2
416035,-5.600397,-9.743565,-1.380658,-7.019989,-4.789204,37.328248,2
416045,-5.600397,-9.743565,-1.424925,-6.162426,-4.552937,30.730264,2
416055,-5.654236,-10.015153,-1.398604,-4.876080,-4.141655,23.012199,2
416065,-5.722431,-10.116848,-1.403389,-3.589736,-3.669121,13.902787,2
416075,-5.765501,-10.157528,-1.389033,-2.303392,-3.039076,4.014563,2
416085,-5.765501,-10.157528,-1.383051,-0.920792,-2.531539,-6.617464,2
416094,-5.758324,-9.990028,-1.385443,0.663074,-2.102757,-17.266983,2
416104,-5.758324,-9.990028,-1.385443,2.509459,-1.743982,-26.892693,2
416114,-5.592022,-9.842873,-1.332801,4.924635,-1.227694,-35.722077,2
416124,-5.367096,-9.716049,-1.256231,6.202229,-0.851416,-43.825164,2
416133,-5.162512,-9.742371,-1.211964,6.044718,-0.746408,-51.578231,2
416143,-4.980658,-9.906281,-1.226321,6.333488,-0.615149,-59.462571,2
416153,-4.805981,-9.671783,-1.174875,7.304811,-0.317627,-67.478118,2
416163,-4.631306,-9.805779,-1.203589,7.926105,-0.116363,-74.426150,2
416172,-4.468594,-9.450447,-1.146162,9.649979,0.364923,-80.280304,2
416182,-4.328613,-9.473179,-1.159322,10.813817,0.504933,-77.488861,2
416192,-4.224525,-9.232700,-1.144965,13.745282,0.933714,-77.742648,2
416202,-3.918245,-8.817543,-0.990628,15.346650,1.064973,-82.100439,2
416212,-3.530607,-9.189629,-1.030109,12.817711,0.732449,-85.513182,2
416222,-3.233897,-9.466000,-1.049252,12.047657,1.204984,-89.109716,2
416232,-2.938385,-9.377468,-0.982253,12.152665,2.115050,-94.745150,2
416242,-2.766102,-9.428909,-1.021734,12.686452,3.121373,-97.116575,2
416252,-2.590228,-9.364307,-1.010967,14.489090,4.337711,-98.070345,2
416262,-2.476570,-9.162109,-0.957129,17.018013,5.545301,-98.236637,2
416272,-2.330607,-8.800797,-0.856630,18.234352,6.332857,-95.515203,2
416282,-2.176271,-8.943169,-0.806380,17.779321,6.822895,-89.057226,2
416292,-2.072183,-8.804386,-0.756131,17.096771,7.164169,-86.992064,2
416301,-1.862811,-8.809170,-0.659222,15.241638,7.006655,-86.790771,2
416311,-1.695314,-9.035294,-0.665204,14.261566,6.796642,-81.409121,2
416321,-1.572083,-8.963509,-0.604187,14.305321,6.542873,-75.222445,2
416331,-1.470388,-8.807976,-0.552742,13.727776,6.122843,-70.033298,2
416340,-1.399800,-8.756527,-0.518046,12.703956,5.589052,-65.412965,2
416350,-1.258624,-8.855831,-0.498903,10.743809,4.652735,-61.475220,2
416360,-1.099502,-8.925224,-0.484546,9.422466,3.970185,-56.233582,2
416370,-0.957129,-8.959919,-0.473778,8.774914,3.375142,-50.274401,2
416380,-0.904486,-9.007774,-0.466600,8.713661,2.771348,-42.346315,2
416390,-0.839880,-8.943169,-0.421136,7.707340,2.036294,-36.465881,2
416400,-0.637687,-9.188431,-0.417547,5.335917,1.222485,-33.884447,2
416410,-0.592223,-9.315254,-0.473778,5.292162,0.767452,-29.535394,2
416420,-0.564706,-9.031704,-0.391226,4.950886,0.364923,-25.221322,2
416430,-0.468993,-9.250645,-0.434297,1.993171,-0.343879,-22.631135,2
416440,-0.455832,-9.427715,-0.486939,1.975670,-0.483890,-19.577149,2
416450,-0.458225,-9.212360,-0.409172,3.016995,-0.492640,-16.960709,2
416460,-0.471386,-9.280556,-0.423529,2.623218,-0.746408,-13.784240,2
416469,-0.472582,-9.284145,-0.424726,1.669397,-1.035180,-10.887775,2
416479,-0.441475,-9.408573,-0.448654,0.558066,-1.385206,-8.122574,2
416489,-0.441475,-9.397804,-0.431904,-0.264494,-1.568968,-5.838655,2
416499,-0.421136,-9.584446,-0.474975,-1.305820,-1.831488,-3.712252,2
416508,-0.411565,-9.777065,-0.504885,-0.667023,-1.910244,-2.189640,2
416518,-0.457029,-9.571285,-0.468993,0.409306,-1.883992,-1.314577,2
416528,-0.448654,-9.603588,-0.468993,-0.693275,-2.120259,-0.124490,2
416538,-0.468993,-9.722034,-0.522831,-1.673347,-2.242767,0.873083,2
416547,-0.538385,-9.741173,-0.549152,-0.553265,-2.137760,1.538131,2
416557,-0.567099,-9.617947,-0.506082,0.155537,-2.059004,2.054420,2
416567,-0.593420,-9.719639,-0.525224,0.111784,-2.120259,2.745720,2
416577,-0.601794,-9.720837,-0.525224,-0.203239,-2.137760,2.903231,2
416587,-0.641276,-9.777065,-0.545563,-0.632021,-2.234016,3.095745,2
416597,-0.637687,-9.763908,-0.546760,-1.122056,-2.172762,3.104496,2
418288,-1.899900,-9.578461,-0.616152,-8.813869,-3.607868,87.180634,2
418297,-2.018345,-9.602390,-0.604187,-8.813869,-3.607868,87.180634,2
418307,-2.167896,-9.933796,-0.608973,-10.205220,-3.634119,79.173799,2
418317,-2.184646,-9.553337,-0.495314,-11.281548,-3.677872,79.173799,2
418327,-2.313858,-10.022331,-0.611366,-14.484284,-4.246664,66.170349,2
418337,-2.362911,-10.182651,-0.672383,-18.229553,-5.357996,62.145066,2
418347,-2.556728,-9.760315,-0.655633,-18.439569,-6.714344,56.220889,2
418357,-2.764905,-9.439678,-0.646062,-16.015648,-6.714344,56.220889,2
418367,-2.934794,-9.370285,-0.778863,-14.965572,-7.440647,56.518388,2
418377,-3.139381,-9.180058,-0.827916,-15.499356,-8.306957,56.212130,2
418386,-3.365503,-9.035294,-0.882951,-15.210590,-8.840752,55.372057,2
418396,-3.365503,-9.035294,-0.949950,-14.265518,-9.138268,56.185884,2
418406,-3.546161,-9.572483,-1.025324,-13.836739,-9.225777,57.034683,2
418416,-3.546161,-9.572483,-1.025324,-13.609219,-9.103268,56.465898,2
418425,-3.599999,-9.859619,-1.061216,-12.987922,-8.709488,54.532013,2
418435,-3.723230,-9.948154,-1.093519,-11.806587,-8.035690,51.801805,2
418445,-3.894317,-9.882351,-1.123430,-10.283974,-7.073122,47.312732,2
418455,-4.033100,-9.949352,-1.189232,-8.857620,-5.839281,42.333603,2
418464,-4.125223,-10.005581,-1.208375,-7.352512,-4.386675,36.330659,2
418474,-4.198204,-10.115651,-1.186839,-6.232430,-2.802809,28.472603,2
418484,-4.329809,-10.253239,-1.204785,-5.077345,-1.341453,19.275674,2
418494,-4.476969,-10.316651,-1.153340,-3.694744,-0.186368,8.766159,2
418504,-4.584646,-10.340576,-1.136590,-2.583413,0.732449,-2.294647,2
418514,-4.622931,-10.517644,-1.153340,-1.472082,1.231236,-13.311707,2
418524,-4.632502,-10.414753,-1.149751,0.890591,1.835030,-24.206245,2
418534,-4.560717,-10.181454,-1.128215,3.367023,2.360067,-34.085710,2
418544,-4.453039,-9.987637,-1.118644,5.475925,2.823852,-42.241321,2
418553,-4.303488,-9.856030,-1.117447,7.103544,3.121373,-49.110551,2
418563,-4.118044,-9.645462,-1.088734,7.934853,3.226381,-54.990997,2
418573,-3.896709,-9.418144,-1.010967,7.821095,3.270134,-58.876281,2
418583,-3.717247,-9.818939,-1.077966,7.366062,3.296386,-55.673537,2
418592,-3.603588,-9.728012,-1.087537,10.122513,3.777671,-56.688614,2
418602,-3.436091,-9.335590,-0.918843,12.800210,4.188950,-60.355134,2
